key,tau,p,regime,composite-zi,composite,global-slv,const-lam,bucket,garch,pit
KXWCROUND-26FINAL-ARG,134.95833333333334,0.215,3,-2.164975655434514,-2.164975655434514,-1.814231362942596,-2.613721101144618,-2.539517040626158,-2.7603430074108575,0.24993488678002418
KXWCROUND-26FINAL-ARG,133.95833333333334,0.2,3,-2.164975655434514,-2.164975655434514,-1.8065148040374335,-2.565397676426085,-2.539517040626158,-2.706361348757618,0.7559938782424779
KXWCROUND-26FINAL-ARG,132.95833333333334,0.215,3,-2.164975655434514,-2.164975655434514,-1.7762805785129907,-2.558525992768339,-2.539517040626158,-2.654900942907019,0.2525850328091821
KXWCROUND-26FINAL-ARG,131.95833333333334,0.21,3,-2.164975655434514,-2.164975655434514,-1.7928581499483487,-2.6034582701546207,-2.539517040626158,-2.6013079117557463,0.7558892622797673
KXWCROUND-26FINAL-ARG,130.95833333333334,0.215,3,-1.1058892545919774,-1.1058892545919774,-0.7961671368886429,-2.577745180584444,-2.519144398383739,-2.53034006700607,0.39247476435462736
KXWCROUND-26FINAL-ARG,129.95833333333334,0.215,3,-3.9448324941806305,-3.9448324941806305,-4.973085097268361,-2.947433961525991,-2.845106906088165,-2.8322391514504774,0.9049301197592585
KXWCROUND-26FINAL-ARG,128.95833333333334,0.25,3,-3.630299244517453,-3.630299244517453,-3.5359873223484244,-2.6479200478480505,-2.845106906088163,-2.829735600421496,0.09940588403714333
KXWCROUND-26FINAL-ARG,128.0,0.215,3,-1.1058892545919774,-1.1058892545919774,-1.5205012054775002,-2.591661583755151,-2.519144398383739,-2.462789029284024,0.35847696934496665
KXWCROUND-26FINAL-ARG,127.0,0.215,3,-1.1058892545919774,-1.1058892545919774,-0.9666523522355015,-2.5844484584137133,-2.519144398383739,-2.4151031656187265,0.4491104011305831
KXWCROUND-26FINAL-ARG,126.0,0.21000000000000002,3,-1.1058892545919774,-1.1058892545919774,-0.812597977357295,-2.5727456101383885,-2.519144398383739,-2.3711768081418594,0.5113448389806978
KXWCROUND-26FINAL-ARG,125.0,0.215,3,-3.9448324941806305,-3.9448324941806305,-3.812197400641658,-3.0666903779456343,-2.845106906088165,-2.8058410400460576,0.9021018248758209
KXWCROUND-26FINAL-ARG,122.0,0.25,3,-3.630299244517453,-3.630299244517453,-3.432116467713364,-2.829841668992484,-2.845106906088163,-2.806621878766028,0.09282454437184154
KXWCROUND-26FINAL-ARG,120.0,0.215,3,-1.1058892545919774,-1.1058892545919774,-1.3377599195256071,-2.6300011110326005,-2.519144398383739,-2.35377259704438,0.581348877959755
KXWCROUND-26FINAL-ARG,119.0,0.215,3,-3.9448324941806305,-3.9448324941806305,-4.219929124694709,-2.899124647269639,-2.845106906088165,-2.8052885614747667,0.9011273437224432
KXWCROUND-26FINAL-ARG,118.0,0.25,3,-3.630299244517453,-3.630299244517453,-3.4462746792566095,-2.687784967262936,-2.845106906088163,-2.805768577816158,0.1085651615002087
KXWCROUND-26FINAL-ARG,117.0,0.215,3,-1.1058892545919774,-1.1058892545919774,-1.5433698409360384,-2.6101108293665685,-2.519144398383739,-2.3417172967925803,0.47949427421443525
KXWCROUND-26FINAL-ARG,116.0,0.215,3,-1.1058892545919774,-1.1058892545919774,-1.2510576892092324,-2.7240550228931686,-2.519144398383739,-2.3016731788805047,0.38899060622745785
KXWCROUND-26FINAL-ARG,114.0,0.215,3,-1.1058892545919774,-1.1058892545919774,-0.623978546688352,-2.6227562887421607,-2.519144398383739,-2.264560822835256,0.4220198143058731
KXWCROUND-26FINAL-ARG,113.0,0.215,3,-1.1058892545919774,-1.1058892545919774,-0.4260205509853789,-2.605592637992096,-2.519144398383739,-2.230366302281706,0.6192950436079179
KXWCROUND-26FINAL-ARG,112.0,0.215,3,-3.9448324941806305,-3.9448324941806305,-5.834209975801761,-2.9427968864776317,-2.845106906088165,-2.817347360167417,0.8977312504008795
KXWCROUND-26FINAL-ARG,111.0,0.25,3,-3.630299244517453,-3.630299244517453,-3.5502139698504878,-2.683489181539887,-2.845106906088163,-2.8102704396881917,0.10028201304968368
KXWCROUND-26FINAL-ARG,110.0,0.215,3,-1.1058892545919774,-1.1058892545919774,-1.5192951071655563,-2.617327584129869,-2.519144398383739,-2.265441481898061,0.4551145718516833
KXWCROUND-26FINAL-ARG,109.0,0.215,3,-1.1058892545919774,-1.1058892545919774,-0.979808504455554,-2.609240703304322,-2.519144398383739,-2.2311753881534666,0.6225130113752924
KXWCROUND-26FINAL-ARG,108.0,0.215,3,-1.1058892545919774,-1.1058892545919774,-0.6267125650246161,-2.6087534857839128,-2.519144398383739,-2.1997812293164727,0.36603679433389763
KXWCROUND-26FINAL-ARG,107.0,0.215,3,-5.830669958559003,-5.830669958559003,-9.37125099805925,-5.347441650089214,-6.51221902130772,-10.179996057190712,0.9856463792432721
KXWCROUND-26FINAL-ARG,106.0,0.355,1,-4.516996556382356,-4.677992083541069,-4.796573818029943,-3.043007382463328,-4.652135935730555,-4.599423361155158,0.0856300643618379
KXWCROUND-26FINAL-ARG,105.0,0.23500000000000001,3,-2.164975655434514,-2.164975655434514,-2.338791149024226,-2.8025824726456823,-2.539517040626158,-2.927925362153787,0.25959132953630076
KXWCROUND-26FINAL-ARG,104.0,0.22999999999999998,3,-2.4981071751563753,-2.4981071751563753,-2.524249771505246,-2.7692376803402934,-2.6006349789483836,-2.896021145013122,0.2089400279205208
KXWCROUND-26FINAL-ARG,103.0,0.21,3,-2.164975655434514,-2.164975655434514,-1.8665063866539944,-2.63249582892363,-2.539517040626158,-2.809369697336906,0.7068498036491225
KXWCROUND-26FINAL-ARG,102.0,0.22,3,-1.1058892545919774,-1.1058892545919774,-1.152976930979435,-2.6317582330346982,-2.519144398383739,-2.737935809022712,0.4418015241113613
KXWCROUND-26FINAL-ARG,101.00000000000001,0.22,3,-5.830669958559003,-5.830669958559003,-7.165774338235902,-4.838162438548257,-6.51221902130772,-5.58318359850713,0.9844507013608519
KXWCROUND-26FINAL-ARG,99.00000000000001,0.36,1,-4.179474713489231,-4.276665470366425,-4.369862969541155,-2.946091794253356,-3.8115277517473314,-3.649641628690409,0.09449160332533894
KXWCROUND-26FINAL-ARG,98.00000000000001,0.265,3,-3.5511254678231685,-3.5511254678231685,-2.9246738654618336,-2.8113602537483353,-2.702498248126112,-3.061351771649965,0.8825211709686769
KXWCROUND-26FINAL-ARG,97.00000000000001,0.3,1,-3.7311228289021745,-3.8022339052333747,-3.892021869922543,-3.0509366033789562,-3.211094193339528,-3.255619796682382,0.117851910436156
KXWCROUND-26FINAL-ARG,96.00000000000001,0.235,3,-1.1058892545919774,-1.1058892545919774,-1.91260929548156,-2.7630584382702676,-2.519144398383739,-2.929294172710254,0.3494187668818273
KXWCROUND-26FINAL-ARG,95.00000000000001,0.235,3,-2.164975655434514,-2.164975655434514,-1.8657792097881976,-2.703330023331229,-2.539517040626158,-2.8744769810896242,0.6991648545193013
KXWCROUND-26FINAL-ARG,94.00000000000001,0.24,3,-5.644357787242073,-5.644357787242073,-7.20972785597203,-4.755292470044255,-5.96214825184597,-4.759743089843465,0.9792430526655934
KXWCROUND-26FINAL-ARG,93.00000000000001,0.37,1,-2.5004777497761888,-2.445221976615149,-2.3343019200465682,-3.2408099726344575,-2.7307478626878585,-2.979929396520258,0.5180777995854262
KXWCROUND-26FINAL-ARG,92.00000000000001,0.37,1,-5.643449000460133,-6.450452178836681,-6.696417443112731,-5.269688607952239,-6.586874371408241,-5.587783471089478,0.028286060043496833
KXWCROUND-26FINAL-ARG,91.00000000000001,0.2,3,-2.164975655434514,-2.164975655434514,-2.3718007584192122,-3.26703618068496,-2.539517040626158,-3.1618640819771113,0.3433750508378783
KXWCROUND-26FINAL-ARG,90.00000000000001,0.195,3,-1.1058892545919774,-1.1058892545919774,-1.4569109158539466,-2.691243735998347,-2.519144398383739,-3.0871679463709545,0.5290268403038194
KXWCROUND-26FINAL-ARG,89.00000000000001,0.195,1,-3.776582526200127,-3.9702231725379415,-4.143308711068775,-2.8251669559709423,-2.938931463968026,-3.1389695217167546,0.9362231810826125
KXWCROUND-26FINAL-ARG,88.00000000000001,0.24,1,-1.8062129467265804,-1.8011614446239694,-1.7080302772820737,-2.7382626600126603,-2.7214273115084944,-2.9757206897934876,0.5313456121347571
KXWCROUND-26FINAL-ARG,87.00000000000001,0.24,1,-3.1058265204597473,-3.195516898449732,-3.287087885442793,-2.717454343546856,-2.8437733852402265,-2.993633590548939,0.0949697503512569
KXWCROUND-26FINAL-ARG,86.00000000000001,0.20500000000000002,1,-3.011679605274837,-2.9887741450447685,-3.0278814271432504,-2.7475354845328237,-2.8437733852402265,-2.9550892889943676,0.8622998403649211
KXWCROUND-26FINAL-ARG,85.00000000000001,0.24,1,-2.5586455866854085,-2.505846758907711,-2.509013228960795,-2.875705533382221,-2.7758033404595945,-2.863686978884548,0.7565941373518866
KXWCROUND-26FINAL-ARG,84.00000000000001,0.26,1,-4.951014498372383,-5.136704713173024,-5.238252826944248,-3.487246691571776,-3.8225430875773347,-3.775505805902279,0.030651952897094846
KXWCROUND-26FINAL-ARG,83.00000000000001,0.17,1,-4.208952642133247,-4.316083698055914,-4.392362576802512,-3.1066901401141025,-3.5914445074148875,-3.525845473323444,0.8947289158975609
KXWCROUND-26FINAL-ARG,82.00000000000001,0.25,1,-2.3483748159074653,-2.2803805645256436,-2.1784999027491394,-2.803807135143178,-2.7214273115084944,-2.876385981641893,0.4535967954891517
KXWCROUND-26FINAL-ARG,81.00000000000001,0.25,1,-2.1924561819353396,-1.9497013146392987,-1.9049779293363882,-2.7212274295533527,-2.7350213181734313,-2.823956103445858,0.40490995302871763
KXWCROUND-26FINAL-ARG,80.00000000000001,0.245,1,-4.21523599619149,-4.347376658441792,-4.473156923448432,-2.9561226102100884,-3.061277592671127,-3.0713473241302514,0.046481042557838755
KXWCROUND-26FINAL-ARG,79.00000000000001,0.195,1,-1.7929929141352574,-1.728545397801743,-1.651460531350726,-2.6649730401347,-2.7214273115084944,-2.738842491656372,0.5408493404557615
KXWCROUND-26FINAL-ARG,78.00000000000001,0.195,1,-1.9287439842255336,-1.8392911973628874,-1.8320383457523166,-2.639292580099262,-2.7350213181734313,-2.6938830565566927,0.6058615979598505
KXWCROUND-26FINAL-ARG,77.00000000000001,0.2,1,-0.905161835686286,-0.9498629371735311,-0.8996586286994694,-2.626342849907189,-2.7214273115084944,-2.6220109649318917,0.6397297007023479
KXWCROUND-26FINAL-ARG,76.00000000000001,0.2,1,-0.6737109313026761,-0.6597439447797052,-0.6260548229900615,-2.628677719995849,-2.7214273115084944,-2.5666006692605587,0.6036750855131691
KXWCROUND-26FINAL-ARG,75.00000000000001,0.2,1,-3.315869948703102,-3.4676476755057895,-3.5054537503355245,-2.63739701522315,-2.7758033404595945,-2.5960137080147967,0.04742135185883948
KXWCROUND-26FINAL-ARG,74.00000000000001,0.18,1,-1.810948645445425,-1.775682893579527,-1.7804676798452805,-2.6033970021699004,-2.7350213181734313,-2.49796607985154,0.7678743090806276
KXWCROUND-26FINAL-ARG,73.00000000000001,0.19,1,-1.8267478495304574,-1.7863607832766049,-1.791123996131515,-2.655844406697992,-2.7350213181734313,-2.4550523888061826,0.7499018138399408
KXWCROUND-26FINAL-ARG,72.00000000000001,0.2,1,-1.7911030303780364,-1.7540961373274124,-1.7597210018647458,-2.613455699005542,-2.7350213181734313,-2.415059727965194,0.2961245346838318
KXWCROUND-26FINAL-ARG,71.00000000000001,0.195,1,-1.8287546364829055,-1.7593891042758072,-1.7694936699341401,-2.6122912456456118,-2.7350213181734313,-2.375181897881237,0.2322331629435331
KXWCROUND-26FINAL-ARG,70.00000000000001,0.19,1,-1.8740302062213305,-1.7644769707464156,-1.7754173710026113,-2.6053270482822977,-2.7350213181734313,-2.338246905491443,0.22717476480407722
KXWCROUND-26FINAL-ARG,69.00000000000001,0.18,1,-1.7849036698756964,-1.734054088199398,-1.7445408446822472,-2.586054857972623,-2.7350213181734313,-2.3074924053699992,0.22524408013219133
KXWCROUND-26FINAL-ARG,68.00000000000001,0.175,1,-0.729567983686631,-0.8540471557510272,-0.8421644032610187,-2.5705596641089987,-2.7214273115084944,-2.240509855191127,0.19039704505812996
KXWCROUND-26FINAL-ARG,67.00000000000001,0.17,1,-0.666168620062777,-0.7979915207310545,-0.7913103376314377,-2.554662734504395,-2.7214273115084944,-2.209634917965819,0.49326183808626434
KXWCROUND-26FINAL-ARG,66.00000000000001,0.175,1,-0.6013456244067279,-0.7923145368256299,-0.7894034310695811,-2.5740787686290547,-2.7214273115084944,-2.1815363269246415,0.3827160118655268
KXWCROUND-26FINAL-ARG,65.00000000000001,0.175,1,-0.484900238209575,-0.5757627031510115,-0.5745660971881783,-2.5771070932865543,-2.7214273115084944,-2.1546344565847138,0.2204199440977078
KXWCROUND-26FINAL-ARG,64.00000000000001,0.175,1,-2.0919564298270887,-2.0769440245573043,-2.0734685564862407,-2.6326560274696114,-2.7350213181734313,-2.17467701071353,0.5868745143770726
KXWCROUND-26FINAL-ARG,63.000000000000014,0.18,1,-3.469864425659389,-3.1191975885227587,-3.0945084957082507,-2.743873955590106,-2.7758033404595945,-2.294785228535433,0.9475459116147723
KXWCROUND-26FINAL-ARG,62.000000000000014,0.2,1,-1.786793932898249,-1.7617712050360241,-1.7723464651378318,-2.638479664050467,-2.7350213181734313,-2.1620849851748503,0.22609533297689377
KXWCROUND-26FINAL-ARG,61.000000000000014,0.19,1,-1.0688620384344092,-1.1218244679876799,-1.1112958493584246,-2.641456287395077,-2.7214273115084944,-2.1027044508595885,0.5665574399098328
KXWCROUND-26FINAL-ARG,60.000000000000014,0.19,1,-2.8993677023314075,-2.919686706537599,-2.931760991193553,-2.644756886998856,-2.7758033404595945,-2.278453578798905,0.12860971616628197
KXWCROUND-26FINAL-ARG,59.000000000000014,0.175,1,-2.6768651523299183,-2.627548849699827,-2.6390447196919067,-2.697753033560756,-2.7758033404595945,-2.277684182262643,0.8236232798162195
KXWCROUND-26FINAL-ARG,58.000000000000014,0.19,1,-1.8464488361008735,-1.8119026045777036,-1.8203532241339258,-2.710780227428809,-2.7350213181734313,-2.1303612251587043,0.595864091848493
KXWCROUND-26FINAL-ARG,57.000000000000014,0.195,1,-1.8418211576557317,-1.789957343070783,-1.7992814400851411,-2.72653914976357,-2.7350213181734313,-2.1170573877895866,0.6100472976591813
KXWCROUND-26FINAL-ARG,56.000000000000014,0.2,1,-0.767998393136645,-0.8940984337791625,-0.8993498287902194,-2.6917378813617527,-2.7214273115084944,-2.053676064045044,0.41727290575787346
KXWCROUND-26FINAL-ARG,55.000000000000014,0.2,1,-3.1762050996512006,-3.119937015527983,-3.0974121125429592,-2.6851447798562558,-2.7758033404595945,-2.252677492471014,0.07782566317903737
KXWCROUND-26FINAL-ARG,54.000000000000014,0.18,1,-2.615162335041643,-2.576845221385881,-2.58590518897528,-2.7250995958855833,-2.7758033404595945,-2.2629924194412836,0.8475513967152354
KXWCROUND-26FINAL-ARG,53.000000000000014,0.2,1,-2.505392119522212,-2.4753677489870776,-2.4875867261644893,-2.673414841197492,-2.7758033404595945,-2.271755578618775,0.1899801968784167
KXWCROUND-26FINAL-ARG,52.000000000000014,0.18,1,-2.5617859911422856,-2.531162647193275,-2.543796363986982,-2.738594173842956,-2.7758033404595945,-2.279205796791418,0.813836866285162
KXWCROUND-26FINAL-ARG,51.000000000000014,0.2,1,-1.8992478088775586,-1.850055744836716,-1.85830582140562,-2.683195046336134,-2.7350213181734313,-2.142896214428083,0.29534052338310013
KXWCROUND-26FINAL-ARG,50.000000000000014,0.19,1,-3.2281111386767183,-3.2181731866955583,-3.2156537383501878,-2.7377212904119026,-2.8437733852402265,-2.5217821253493633,0.07842751373443971
KXWCROUND-26FINAL-ARG,49.000000000000014,0.16,1,-3.5003190321763906,-3.5283011454805164,-3.5325462664540836,-2.8522200056785607,-2.938931463968026,-2.841274342639514,0.9089795000793098
KXWCROUND-26FINAL-ARG,48.000000000000014,0.2,1,-2.1074124615608634,-2.0217404543511077,-2.023106992446864,-2.6932767439640672,-2.7350213181734313,-2.238237864290915,0.3756750048566209
KXWCROUND-26FINAL-ARG,47.000000000000014,0.19,1,-1.931474012857983,-1.8707510304683894,-1.877918043345121,-2.7431191316150363,-2.7350213181734313,-2.217123126189116,0.7421441233510482
KXWCROUND-26FINAL-ARG,46.000000000000014,0.2,1,-1.8286934521262994,-1.7843005509179264,-1.7963951074967448,-2.7091218168601845,-2.7350213181734313,-2.1982749628429015,0.27474544445047466
KXWCROUND-26FINAL-ARG,45.000000000000014,0.19,1,-1.0658193635091233,-1.1217629637873918,-1.1399626342028208,-2.7086459522369095,-2.7214273115084944,-2.1378483596068034,0.44270017005764717
KXWCROUND-26FINAL-ARG,44.000000000000014,0.19,1,-0.796429899721598,-0.7835477685087024,-0.8097256370732743,-2.7132541687650495,-2.7214273115084944,-2.1152485646441384,0.519614874111531
KXWCROUND-26FINAL-ARG,43.000000000000014,0.19,1,-0.6032244244973034,-0.5476660510968396,-0.588214904539859,-2.7185480654862157,-2.7214273115084944,-2.095010415292082,0.5657697326073412
KXWCROUND-26FINAL-ARG,42.000000000000014,0.19,1,-2.014464365891629,-2.0870375242397934,-2.0234389686474343,-2.7680221066252657,-2.7350213181734313,-2.126299294213187,0.8500784099687286
KXWCROUND-26FINAL-ARG,41.000000000000014,0.2,1,-2.8607748482593967,-2.7714359476770913,-2.725745797753291,-2.734903017977109,-2.7758033404595945,-2.268891862895812,0.0577939958159027
KXWCROUND-26FINAL-ARG,40.000000000000014,0.18,1,-1.2108948873937586,-1.2442560311304744,-1.2807105889102393,-2.7057929180740117,-2.7214273115084944,-2.0810581661605174,0.6080336127148451
KXWCROUND-26FINAL-ARG,39.000000000000014,0.18,1,-1.8365146998565984,-1.8124240223637669,-1.821665425836661,-2.7512590161165633,-2.7350213181734313,-2.1151463280036173,0.7515422486900243
KXWCROUND-26FINAL-ARG,38.000000000000014,0.19,1,-0.9628542508212129,-1.050501052740328,-1.0947467187521644,-2.7488805109237964,-2.7214273115084944,-2.05719623371937,0.6661324223457243
KXWCROUND-26FINAL-ARG,37.0,0.19,1,-0.7379003775736472,-0.7512114894817227,-0.8031893367946655,-2.7546392389484082,-2.7214273115084944,-2.043478914705818,0.6771156359520343
KXWCROUND-26FINAL-ARG,36.0,0.19,1,-0.5761908224795166,-0.535705528948112,-0.6009444798824579,-2.761335309614754,-2.7214273115084944,-2.0314027482167027,0.7353438516482507
KXWCROUND-26FINAL-ARG,35.0,0.19,1,-0.4869784141719361,-0.41331160498814434,-0.4929726758585171,-2.7683413799895233,-2.7214273115084944,-2.0208045082550266,0.2277042878230215
KXWCROUND-26FINAL-ARG,34.0,0.19,1,-0.439928438334854,-0.3563676075212062,-0.4469895836789394,-2.7756195508435497,-2.7214273115084944,-2.0115293471206668,0.5526273647807123
KXWCROUND-26FINAL-ARG,33.0,0.19,1,-2.1037215225277075,-2.203061543092275,-2.0533412821319454,-2.8258925533049326,-2.7350213181734313,-2.0605774838705813,0.9224904629462517
KXWCROUND-26FINAL-ARG,32.0,0.2,1,-2.897680566314084,-2.8049685303721565,-2.7209007279004798,-2.7930163993813353,-2.7758033404595945,-2.2325337042227016,0.05785993216962291
KXWCROUND-26FINAL-ARG,31.0,0.18,1,-1.79245280843176,-1.7613471250956505,-1.797381538884596,-2.756671513560815,-2.7350213181734313,-2.0828159121996586,0.28644519949502295
KXWCROUND-26FINAL-ARG,30.0,0.17,1,-4.813399246502096,-4.821218906047637,-4.665620756178269,-3.257560288820436,-3.2108117919474237,-3.9928030175900537,0.9737242765915463
KXWCROUND-26FINAL-ARG,29.0,0.23,1,-2.2300614598647,-2.1449612116195023,-2.187139684652303,-2.9069093062869613,-2.8950599420503162,-2.2737618147461056,0.41022854335523834
KXWCROUND-26FINAL-ARG,28.0,0.22,1,-1.4823951524477488,-1.4756293260289304,-1.5344690275440132,-2.91336132427514,-2.885264118455779,-2.2113149057373054,0.6120140865444568
KXWCROUND-26FINAL-ARG,27.0,0.22,1,-1.0715740339104765,-1.0027898669542106,-1.0820222452052064,-2.9229557166481874,-2.885264118455779,-2.181669562619373,0.618701416458646
KXWCROUND-26FINAL-ARG,26.0,0.22,1,-1.888096695243105,-1.8797039206977046,-1.8526005365552871,-2.9671589708021306,-2.8950599420503162,-2.196977884591323,0.7593000611910378
KXWCROUND-26FINAL-ARG,25.0,0.23,1,-1.8151025342820555,-1.7670787496781366,-1.7963630654018083,-3.005268902757466,-2.8950599420503162,-2.1803730087604323,0.7891704274017022
KXWCROUND-26FINAL-ARG,24.0,0.24,1,-4.9377381333359684,-4.8444739803640395,-4.620969394023903,-3.3898691467302706,-3.2379138326021684,-3.748429724847852,0.975356676407957
KXWCROUND-26FINAL-ARG,23.0,0.3,1,-1.9738664889099977,-1.9858928558208362,-2.0616879272527773,-3.1423439728465685,-3.271496099496257,-2.293276470544183,0.5269628896342626
KXWCROUND-26FINAL-ARG,22.0,0.3,1,-1.5455632542670026,-1.4115472620537535,-1.5110728326478426,-3.1411777517005883,-3.271496099496257,-2.2568069119695378,0.5552085626664598
