key,band,p0,tau0,budget,evd,evj,full_vd,full_vj,zi_vd,zi_vj,clam_vd,clam_vj
61497926347159340515916412011433557980493036491840003936381198224728244754640,7.0,0.53,7.0,0.2491,0.00037500000000000066,0.20657050000000002,0.0003763859053332852,0.25093427929601053,0.0002681469827917023,0.24864518191704632,0.00033942839155245877,0.25036663322806973
61497926347159340515916412011433557980493036491840003936381198224728244754640,3.0,0.54,3.0,0.2484,0.00012500000000000022,0.20657050000000002,0.00018403808087692305,0.24822102352266712,0.000100569061644015,0.2490672367070974,0.0001357611707064919,0.24880166207681975
23564590554163913447114087669479368719905671801677471789406280149309533182922,7.0,0.51,6.0,0.2499,7.500000000000014e-05,0.100775,0.00033338052999562734,0.2506062813088572,0.00023115154039738789,0.25017773836006363,0.00029201227812557863,0.24955669881755072
23564590554163913447114087669479368719905671801677471789406280149309533182922,3.0,0.27,3.0,0.1971,7.500000000000014e-05,0.065025,0.00016323955902732473,0.2043204369142964,9.79602751591828e-05,0.20080615073295707,0.00016391433188809578,0.20023205490587143
7079595983448256774998692261246256964535880004732387005017898482275441988994,30.0,0.785,30.0,0.16877499999999998,0.0010499999999999997,0.7183249999999999,0.0015174763264257638,0.1970373400053299,0.0011734579361477606,0.19099876006869793,0.0018642010187929663,0.19363166131911322
7079595983448256774998692261246256964535880004732387005017898482275441988994,14.0,0.81,14.0,0.15389999999999995,0.00022499999999999818,0.7174249999999999,0.0007259508837923667,0.16965669873412473,0.0005188285108851131,0.169498705880595,0.0008724366817153058,0.1687734559038917
7079595983448256774998692261246256964535880004732387005017898482275441988994,7.0,0.815,7.0,0.15077500000000002,0.00010000000000000018,0.7174249999999999,0.000373631281852395,0.16064643902944778,0.0002546836339378406,0.1579316884675224,0.00042447509526021416,0.1570853296506445
7079595983448256774998692261246256964535880004732387005017898482275441988994,3.0,0.885,3.0,0.10177499999999999,0.00010000000000000018,0.7149249999999999,0.00010354157246534625,0.10869023091094439,8.289028508800018e-05,0.10697686597921394,0.0001612976664280131,0.11021943054535278
21212784061998732060753310583727616688784929823373352237868078199791664491531,30.0,0.615,30.0,0.236775,0.0015000000000000029,0.20122500000000007,0.0015944106627655433,0.2439248574010872,0.0011582020573451081,0.2495143696181296,0.0017686247731423161,0.2404210087789771
21212784061998732060753310583727616688784929823373352237868078199791664491531,14.0,0.595,14.0,0.240975,0.0005000000000000009,0.20122500000000007,0.0007338898450702697,0.24271959601396445,0.0005103908786631777,0.24622438121123102,0.0006973487069741097,0.24348017683289785
21212784061998732060753310583727616688784929823373352237868078199791664491531,7.0,0.635,7.0,0.231775,0.00030000000000000057,0.19962500000000008,0.00039449359590523243,0.2309579635000397,0.00024868857762371503,0.2298011394248813,0.00035950770484256204,0.23175454017331149
21212784061998732060753310583727616688784929823373352237868078199791664491531,3.0,0.645,3.0,0.22897499999999998,0.0,0.19962500000000008,0.0001542287047440235,0.23110355612588937,9.947954958189083e-05,0.2267445164188684,0.00012926157633417392,0.22649752456216007
70057563029181740383351302880667691057440355307732969897975148615486334142598,7.0,0.945,7.0,0.05197500000000004,0.00019549999999999957,0.0014440000000000026,0.00025706890256867453,0.10250627047277198,0.0001913121400075475,0.10634157789129581,0.0003171916884264692,0.09564648776502839
40329416464427335447726529882514860761387941285708228805997623392308004238568,14.0,0.5,13.0,0.25,0.0010999999999999977,0.51925,0.0007015780277478,0.25342041226644196,0.0004940617071011465,0.2522985524762025,0.000657369848412933,0.24824987569086526
40329416464427335447726529882514860761387941285708228805997623392308004238568,7.0,0.265,7.0,0.194775,0.000649999999999999,0.46962500000000007,0.00036027537940839046,0.19870039996215255,0.00027936838114178296,0.19488670413089662,0.0003354606736723515,0.20310186467057798
40329416464427335447726529882514860761387941285708228805997623392308004238568,3.0,0.29,3.0,0.20589999999999997,0.00012500000000000022,0.46962500000000007,0.00016805987509719674,0.20614517900155338,0.00011791851941640032,0.20490479445183218,0.00014432192321720181,0.20518902997668242
72694124641274932882200626543149578267721455356147469547452575814170241772944,30.0,0.46,30.0,0.24840000000000004,0.001274999999999998,0.09206699999999997,0.0015475049385098943,0.25621542975938655,0.001140094453977514,0.2592053605906946,0.0016203381728479762,0.24696283021879326
72694124641274932882200626543149578267721455356147469547452575814170241772944,14.0,0.57,14.0,0.2451,0.0002499999999999971,0.07179199999999998,0.0007949920126508381,0.24247137685778442,0.0005550260788324483,0.25588609230077164,0.0006735122099494131,0.2481637125070205
72694124641274932882200626543149578267721455356147469547452575814170241772944,7.0,0.705,7.0,0.20797500000000002,0.00010000000000000018,0.06681699999999997,0.00038232410360202385,0.21191726881575654,0.0002625475847165919,0.21151772123244353,0.00036936060702143393,0.21201319378453154
72694124641274932882200626543149578267721455356147469547452575814170241772944,3.0,0.785,3.0,0.16877499999999998,0.0,0.05906699999999998,0.00015433509546131297,0.17192057927059484,0.00014169500675419354,0.17541039702213004,0.00017649197966955438,0.17315963567948528
47959944460657228985055674449790383802464381124119024576562949363346901336433,30.0,0.485,30.0,0.249775,0.0012000000000000001,0.34472499999999995,0.0016996004442699402,0.25692903608418916,0.0012056111954943053,0.2594456199249853,0.0016015798444850788,0.25163067211185053
47959944460657228985055674449790383802464381124119024576562949363346901336433,14.0,0.445,14.0,0.24697499999999997,0.0008000000000000003,0.34472499999999995,0.0007673784230551408,0.2503624910002034,0.0005762787183999565,0.25456508356819796,0.0006693596728177363,0.249544043873006
47959944460657228985055674449790383802464381124119024576562949363346901336433,7.0,0.455,7.0,0.24797499999999997,0.00029999999999999943,0.34472499999999995,0.00038924153885997706,0.24815437538868573,0.00024376816877671868,0.250819202747042,0.00032706971652853923,0.2463837718528599
47959944460657228985055674449790383802464381124119024576562949363346901336433,3.0,0.395,3.0,0.238975,0.00019999999999999925,0.34222499999999995,0.00016918132492659306,0.24046580527268324,0.00010665049668140384,0.23890373816094976,0.00012336372649515348,0.23712271309833016
22937169088387273646567077219521484319524987197850393906841693606486645345509,30.0,0.42,30.0,0.2436,0.0008750000000000015,0.266525,0.001555525295222391,0.24972680324813623,0.0010910414407993686,0.25118355133981934,0.001609212527437652,0.2508094447042691
22937169088387273646567077219521484319524987197850393906841693606486645345509,14.0,0.43,14.0,0.2451,0.00037500000000000066,0.266525,0.0007686600213617351,0.2524583553655374,0.0005693473686717951,0.2529775327924772,0.0007155268083897709,0.24581307999564683
22937169088387273646567077219521484319524987197850393906841693606486645345509,7.0,0.42,7.0,0.2436,0.0002250000000000004,0.266525,0.0003807329884248872,0.24270774806424722,0.00027430148084976383,0.24697653614190124,0.00035032498932787483,0.24110862488456072
22937169088387273646567077219521484319524987197850393906841693606486645345509,3.0,0.435,3.0,0.24577499999999997,0.00020000000000000036,0.266125,0.0001564754544735827,0.2466734591478459,0.00012724158918795482,0.24858019003830611,0.00013543778260329006,0.24515930815383277
60514755160018317470776227841735743023080003914910752509977713760249738053993,30.0,0.06,30.0,0.05639999999999999,0.00138075,0.00054125,0.0008133946080053082,0.09873529334878338,0.0007843541926380034,0.10859948563976228,0.000789829733357689,0.10368556831951281
2242068176400298492061418352715563914061114187773762813780136124238064181894,30.0,0.05,30.0,0.0475,0.0007432500000000007,0.85966525,0.0006309750906950233,0.07369015661045385,0.0006688670232749044,0.08503039933033527,0.0006304352735720405,0.07644247336840787
2242068176400298492061418352715563914061114187773762813780136124238064181894,14.0,0.05,14.0,0.0475,0.0001432500000000005,0.85806525,0.00034837310950916857,0.0664757055730361,0.0003220911080635334,0.07093932744319627,0.0003472263635370892,0.07438178256196211
6515232425079086197502208726000546536850098650052731194667103051736900905832,30.0,0.575,30.0,0.244375,0.00017324999999999952,0.10608125000000003,0.0015886168084513503,0.25385435992641675,0.001131397652574716,0.24849605925284876,0.0016165579444339495,0.24190898055875215
82217519770356329016575074180915423709787654078325574175371380456084152665514,30.0,0.145,19.0,0.12397499999999999,0.0003250000000000002,1.0841100000000001,0.0007636384225868354,0.16201731414803558,0.0007518374917920152,0.15439424265307147,0.0008041050926180083,0.14631570114978312
82217519770356329016575074180915423709787654078325574175371380456084152665514,14.0,0.115,14.0,0.101775,0.000225,1.0747100000000003,0.0005728324356798451,0.133271790775041,0.0005044904412968735,0.1354027647308458,0.0006202908776198628,0.14790972414835452
82217519770356329016575074180915423709787654078325574175371380456084152665514,7.0,0.7305,7.0,0.19686974999999998,0.0,0.6195897500000002,0.00034644777246082404,0.20574555101083278,0.00026409729942157583,0.19919303082866435,0.00035942452516733015,0.20160594614225427
82217519770356329016575074180915423709787654078325574175371380456084152665514,3.0,0.3595,3.0,0.23025975,0.0,0.4123567500000001,0.00016938085917636073,0.23212686284958509,0.00011311443750786125,0.23241692935247765,0.0001470167471880405,0.2313752998701478
82671332712438601623898606514793361883852486963515230281508609791543009728162,7.0,0.315,6.0,0.21577500000000002,5.2000000000000004e-05,0.0266505,0.0003125045130464953,0.2221494156101871,0.00025701763726752755,0.21358996362510255,0.0002813484013721418,0.22321121290199236
60511065036794107467880141443140278606515298899799427424283391894514211046888,30.0,0.465,18.0,0.24877499999999997,0.0007484999999999991,0.19815649999999999,0.0010316533246841968,0.2486475450500212,0.0006625111769222234,0.25483449134477004,0.0009504269119827259,0.24813341200930353
60511065036794107467880141443140278606515298899799427424283391894514211046888,14.0,0.615,14.0,0.236775,0.0006484999999999989,0.18030649999999998,0.000753291274583168,0.2390665883600512,0.0005623862543959212,0.23762881965424218,0.000745371382576149,0.23965375704689879
4420961220287356291202173783096569514322787009042558321927678396316723122188,7.0,0.37,5.0,0.2331,0.0002250000000000004,0.45812500000000006,0.00028582160643727427,0.23220461328750489,0.00018360297301131458,0.23356203291099178,0.00024173658058771461,0.23525571434380338
4420961220287356291202173783096569514322787009042558321927678396316723122188,3.0,0.375,3.0,0.234375,0.00020000000000000036,0.45812500000000006,0.000144424434098342,0.2339976532608163,0.00011066595599492104,0.23815856904657529,0.0001269050985155843,0.2340812795871329
42699080635179861375280720242213672850141860123562672932351602811041149946128,30.0,0.2765,30.0,0.20004775000000002,0.0027624999999999954,0.5240997500000002,0.0013530812209489728,0.22020072082415112,0.0011770294064362347,0.20694575136239002,0.001351149214740098,0.22385755524695367
42699080635179861375280720242213672850141860123562672932351602811041149946128,14.0,0.419,14.0,0.24343899999999996,0.0009102500000000001,0.5173212500000002,0.0007807080475936068,0.24794108187725886,0.0005306350909621306,0.2521041319340824,0.000712016835660484,0.24921727543860328
42699080635179861375280720242213672850141860123562672932351602811041149946128,7.0,0.2565,7.0,0.19070775,0.0004647499999999993,0.5098050000000002,0.000366518781860467,0.19619229339372854,0.0002668711307733976,0.19287485733713283,0.0003411757619564658,0.1962401289999994
38880531420851293294206408195662191626124315938743706007994446557347938404169,30.0,0.295,30.0,0.20797500000000002,0.000550000000000001,0.2864749999999999,0.0014731233026346192,0.2198979272005421,0.0011439965807444983,0.22647165950556394,0.0013991414248498673,0.21974899097272554
38880531420851293294206408195662191626124315938743706007994446557347938404169,14.0,0.555,14.0,0.246975,0.00010000000000000018,0.175375,0.0007595736708805286,0.25017060074214653,0.0005624838122042935,0.2496543083422641,0.0007409741551121335,0.2481232911010835
38880531420851293294206408195662191626124315938743706007994446557347938404169,7.0,0.42,7.0,0.2436,0.00010000000000000018,0.1542,0.00044680589050591563,0.24628950629494045,0.0002710695945663374,0.24520625455980877,0.00035143839083358395,0.24400722625021806
38880531420851293294206408195662191626124315938743706007994446557347938404169,3.0,0.55,3.0,0.2475,0.00010000000000000018,0.14495,0.00015007008942980802,0.24697901685365078,0.00011134950792651996,0.24751692431670605,0.00013914398469746508,0.24714993794187584
70759975564091634685024506185235325851817607610247288413693878140706469440676,3.0,0.245,3.0,0.184975,0.00010000000000000018,0.08212499999999999,0.00017911802092144733,0.18712635708322253,0.00011186327720981548,0.18921035214234988,0.0001313314093788004,0.18945742735972196
107905288986725759364628467868935863204165770093314583686666939183810151334943,7.0,0.685,6.0,0.21577499999999997,2.5000000000000045e-05,0.029249999999999998,0.00031609071134914825,0.21867695918636773,0.00026284774822971926,0.22018244683226168,0.00029175552096810236,0.2197129715692596
107905288986725759364628467868935863204165770093314583686666939183810151334943,3.0,0.705,3.0,0.20797500000000002,0.0,0.028625000000000005,0.000159751032402368,0.21184365772766195,0.00010555962713754381,0.21053446642111048,0.00015230137658589875,0.21322738475939307
78701775620178553180471269810733093797908221696367375902847334236432735815765,14.0,0.685,12.0,0.21577499999999997,0.00039999999999999736,0.10562499999999997,0.0006588521596534436,0.22374293661578118,0.00045316516816202093,0.2187092447988735,0.0006612287439524162,0.22066770877067438
