key,band,p0,tau0,budget,evd,evj,full_vd,full_vj,zi_vd,zi_vj,clam_vd,clam_vj
KXWC1HTOTAL-26JUL03AUSEGY-3,3.0,0.07,3.0,0.0651,0.0002000000000000001,0.0017000000000000001,0.00011059512282064712,0.0979752438182967,9.438039891730837e-05,0.098457998576461,0.0001569134026264827,0.08635223314780889
KXWNBAGAME-26AUG14PDXSEA-PDX,3.0,0.42,3.0,0.2436,0.00010000000000000018,0.2921,0.00015433529913065516,0.24074417784568106,0.0001654850847715378,0.24373260956880682,0.00010667760698781354,0.24216547974796868
KXLALIGATOTAL-26AUG27RCCOSA-4,7.0,0.51,7.0,0.2499,0.0002250000000000004,0.11342500000000001,0.0003628597400742177,0.2544347052230063,0.0003371529714240436,0.24804745800952216,0.00028124251469467497,0.24823263566519663
KXLALIGATOTAL-26AUG27RCCOSA-4,3.0,0.235,3.0,0.179775,2.5000000000000045e-05,0.0378,0.00015648749087893217,0.18661924379384218,0.00014917420240557523,0.18412411654679087,0.00016558366184020825,0.18731810417273878
KXMEDNOMJUL-26AUG01-GPLA,30.0,0.05,25.0,0.0475,0.0001999999999999999,0.49439999999999995,0.0008334642032887424,0.18388566728269576,0.0008915682343294714,0.20168275661775248,0.0008642862725366805,0.19431043134856651
KXMLSGAME-26JUL17NSHATL-NSH,7.0,0.69,7.0,0.2139,0.00020000000000000036,0.10989999999999997,0.0003986270581402495,0.21871378093898436,0.0003646142758653716,0.227141849099963,0.0003199507038327648,0.21650747688481672
KXMLSGAME-26JUL17NSHATL-NSH,3.0,0.69,3.0,0.2139,0.0,0.10989999999999997,0.00017589742869676372,0.21518862389916776,0.0001539626674181664,0.22233681596015473,0.0001492289828712279,0.21678595201636447
KXWNBAGAME-26AUG20CONNLV-LV,3.0,0.88,3.0,0.1056,0.0,0.008599999999999995,0.00015554400954104718,0.11133577498691288,0.00014669149376236068,0.11870086254358636,0.00018127071397214703,0.10518319240907653
KXWC1HTOTAL-26JUN20ECUCUW-2,14.0,0.38,14.0,0.2356,0.0008750000000000015,0.18937499999999996,0.0007514282383401987,0.2506490387972481,0.0006716636533094599,0.25746929028416404,0.0006630304968623934,0.23580252424403952
KXWC1HTOTAL-26JUN20ECUCUW-2,7.0,0.37,7.0,0.2331,0.0005750000000000011,0.18812499999999996,0.0003598524410587899,0.24091718260995507,0.00034905217784137995,0.24508719029300408,0.00031250255853001134,0.23173511926819
KXWC1HTOTAL-26JUN20ECUCUW-2,3.0,0.445,3.0,0.24697499999999997,0.00012500000000000022,0.18499999999999997,0.00014152799544316156,0.2468153889676532,0.0001529165336748074,0.24985621253886464,0.00010302523377394113,0.24677331221816334
KXLIGAEXPGAME-26AUG27CANCLU-CAN,7.0,0.39,7.0,0.2379,9.999999999999907e-05,0.2064,0.0003920768153207999,0.24795982423542606,0.00033499188991946655,0.24437077580928757,0.0002576345609320091,0.2401380312564384
KXLIGAEXPGAME-26AUG27CANCLU-CAN,3.0,0.43,3.0,0.2451,9.999999999999907e-05,0.2042,0.00016171298327626296,0.24763147508257902,0.00014138991703387292,0.250565266231989,0.00011729088786642972,0.24557817004799185
KXWCMOV-26JUL04PARFRA-FRAPEN,3.0,0.09,3.0,0.0819,0.0007999999999999995,0.0017000000000000008,0.00012627578315590332,0.09704840129729723,0.00012212778700675513,0.11503933544529446,0.000160487969993335,0.09700479230154013
KXT20MATCH-26JUL092030LOSWAS-WAS,7.0,0.52,7.0,0.2496,0.00010000000000000018,0.28250000000000003,0.00036740580593369625,0.25616920042054164,0.00033230604771448827,0.25871861385511236,0.0002630168995250324,0.25021138711546703
KXT20MATCH-26JUL092030LOSWAS-WAS,3.0,0.53,3.0,0.2491,0.0,0.27230000000000004,0.00015545214248719778,0.24685567274504522,0.00013166104788386719,0.25185443707197663,8.940740670518775e-05,0.2491056482682472
KXNHLSPREAD-26MAY10BUFMTL-MTL1,7.0,0.33,7.0,0.2211,0.0,0.5397499999999998,0.00037520035746135274,0.23163422455102342,0.0003545733523454129,0.23894476560928277,0.00031851927857097853,0.22298712912997412
KXNHLSPREAD-26MAY10BUFMTL-MTL1,3.0,0.31,3.0,0.21389999999999998,0.0,0.4456999999999999,0.00016562496635240374,0.21583893276368532,0.00014724191561910007,0.2143947363140338,0.0001358397629596753,0.2152539234504803
KXWTI-26APR21-T90.99,3.0,0.36,3.0,0.2304,0.0003999999999999985,0.06300000000000001,0.000158780572418284,0.23254585325093594,0.000126342789962883,0.23524374996742167,0.00010948683794652757,0.23175359744839022
KXMLSGAME-26AUG16CHIPOR-TIE,14.0,0.19,13.0,0.1539,0.0011000000000000005,0.03660000000000001,0.0007953268827751686,0.18388457383813112,0.0006673894824389779,0.2004788914457361,0.0007505195675871673,0.2012409221894049
KXMLSGAME-26AUG16CHIPOR-TIE,7.0,0.17,7.0,0.1411,0.0008000000000000004,0.0325,0.00048570101671782266,0.17108462657163032,0.0004406716640575779,0.17033059182455715,0.00048498185730538434,0.16688358460195832
KXMLSGAME-26AUG16CHIPOR-TIE,3.0,0.185,3.0,0.150775,0.0003250000000000006,0.0325,0.0002145334112298145,0.16257320355911978,0.0001783823031659757,0.16966959974218404,0.00020089636565239613,0.15654899028508568
KXWCGAME-26JUN17PORCOD-POR,30.0,0.78,26.0,0.17159999999999997,0.001100000000000002,0.5777,0.0013446261694144467,0.24179641334351992,0.0012208837851451887,0.28197276889543876,0.0014272870612374686,0.21686864818316678
KXWCGAME-26JUN17PORCOD-POR,14.0,0.77,14.0,0.17709999999999998,0.00020000000000000036,0.5777,0.0007431924025143077,0.2123783916998905,0.0006651559161821299,0.21809257275826244,0.000674461678462274,0.19834668095937755
KXWCGAME-26JUN17PORCOD-POR,7.0,0.77,7.0,0.17709999999999998,0.0,0.5777,0.00038138823624443263,0.18261104523235006,0.0003383591778190105,0.21767845541310302,0.0003977099564919591,0.18183388588425944
KXWCGAME-26JUN17PORCOD-POR,3.0,0.77,3.0,0.17709999999999998,0.0,0.5777,0.00017356673207504444,0.1800051602840157,0.00014494635670694286,0.19097517270101136,0.0001346186030004449,0.17935175312455456
KXMVESPORTSMULTIGAMEEXTENDED-S2026DB288E4C66D-5AE226532AE,3.0,0.5,3.0,0.25,2e-06,0.24602,0.00015182964864644092,0.25031871760680496,0.00015852150432786287,0.2506419102758144,0.00011021478447450834,0.25039901483809
KXLOLGAME-26JUL231300DYNMYTH-DYN,7.0,0.47,5.0,0.2491,0.0002250000000000004,0.114525,0.0002889325816895888,0.25138930618736005,0.00024423044318354554,0.2678821016752962,0.00016249908552986396,0.2511642691035129
KXLOLGAME-26JUL231300DYNMYTH-DYN,3.0,0.41000000000000003,3.0,0.2419,0.0,0.10890000000000001,0.0001658019127788954,0.24528297448491398,0.00013750256120085788,0.24139981126349772,0.00010819311655011027,0.24321093038154135
KXMLBGAME-26JUN032010PITHOU-HOU,3.0,0.45,3.0,0.24750000000000003,0.0,0.8159000000000001,0.00015652448355461972,0.24685701356002518,0.00014743811153582903,0.24777888832392583,0.00012802286407283492,0.24891565023561416
KXNCAAFTOTAL-26AUG29NCSTUVA-40,30.0,0.5,19.0,0.25,0.00022499999999999818,0.111275,0.0010610595240269718,0.25934730271423184,0.0009613968564284103,0.2813334083716014,0.0008992214330345988,0.25033219710342464
KXNCAAFTOTAL-26AUG29NCSTUVA-40,14.0,0.68,15.0,0.2176,0.00022499999999999818,0.07887500000000001,0.0007676801453812979,0.24269974909388609,0.000705372851141467,0.2621382860754238,0.0007136806363466211,0.23186040006163822
KXNCAAFTOTAL-26AUG29NCSTUVA-40,7.0,0.825,7.0,0.14437500000000003,0.000124999999999998,0.04579999999999999,0.0004198155714679059,0.15752413800163137,0.00037655220468811693,0.17000619690155666,0.00037603872801344416,0.1552727708402761
KXNCAAFTOTAL-26AUG29NCSTUVA-40,3.0,0.8200000000000001,3.0,0.14759999999999995,1.232595164407831e-32,0.04579999999999999,0.0001654556470881416,0.1509694481516172,0.00014365427582208504,0.1652783223568285,0.00017103374647551878,0.1460555255340872
KXWCTOTAL-26JUN21BELIRI-3,14.0,0.54,14.0,0.2484,0.0005000000000000009,0.28350000000000003,0.0007767082687821764,0.25762805743022527,0.0006615005993293831,0.26609384989523205,0.0006119058106659847,0.2486679191495859
KXWCTOTAL-26JUN21BELIRI-3,7.0,0.52,7.0,0.2496,0.00010000000000000018,0.28190000000000004,0.00037278385004123137,0.255494239166421,0.0003198838349525583,0.25695008226010885,0.00028060502240070365,0.2491335192277853
KXWCTOTAL-26JUN21BELIRI-3,3.0,0.51,3.0,0.2499,0.0,0.28190000000000004,0.00014470509942278797,0.2515935294734334,0.00014429785016258526,0.24981635996411103,0.00010765366083405911,0.24965342673259344
KXNFLTOTAL-26AUG21NYJPIT-39,3.0,0.515,3.0,0.249775,0.0,0.18782499999999996,0.0001830034701652355,0.25063961527260065,0.00015911769395030424,0.2556350704294581,0.00010529312979595381,0.24994835590299985
KXMVESPORTSMULTIGAMEEXTENDED-S202686463E63EA8-DEF51379B10,3.0,0.232,3.0,0.178176,4.9000000000000087e-05,0.5584729999999999,0.00021206637634957817,0.17897392007772056,0.00019217448382703817,0.18738775287900974,0.00018126028313722342,0.17935898955189786
KXLALIGAGAME-26APR26VILRCC-TIE,7.0,0.28500000000000003,7.0,0.203775,7.500000000000014e-05,0.0639,0.0003763736213106754,0.21515806049294908,0.00035027102132283855,0.2227949042539852,0.0003536886416906939,0.21588714692795338
KXLALIGAGAME-26APR26VILRCC-TIE,3.0,0.29000000000000004,3.0,0.20590000000000003,3.0814879110195774e-33,0.0635,0.0001573892885064232,0.20956225837203335,0.00013864622960081094,0.21346870758608394,0.000104636613413,0.203942555679345
KXLIGAMXTOTAL-26AUG01CRAALA-5,7.0,0.22499999999999998,6.0,0.17437499999999997,0.0004249999999999994,0.8426,0.0003902589905752396,0.1912658350931352,0.00042112505415421356,0.18672510740316034,0.00043466342549198817,0.20105174091807637
KXLIGAMXTOTAL-26AUG01CRAALA-5,3.0,0.2,3.0,0.16000000000000003,0.0,0.8426,0.00019584726656077454,0.17135650720070597,0.00019021601253951353,0.16698588073647463,0.00019984818711928236,0.16111840020717644
KXPGATOUR-BMC26-CGOT,3.0,0.11,3.0,0.0979,0.00032400000000000007,0.004454,0.0001237037966936046,0.12130741263617406,0.00012955323697207513,0.11927739924397245,0.00015685392530157498,0.11195614439947711
KXLIGAMXSPREAD-26JUL25CDGJUA-CDG2,14.0,0.46,11.0,0.24840000000000004,0.00045000000000000086,0.18974999999999997,0.000554158557994278,0.26068943472370043,0.0005501613893934221,0.26222391070124745,0.00047507172796541904,0.24943759776454794
KXLIGAMXSPREAD-26JUL25CDGJUA-CDG2,7.0,0.43,7.0,0.2451,0.0004000000000000007,0.17649999999999996,0.0003707262316368427,0.251042742432154,0.0003209215465936013,0.253139535336701,0.00026761349121901933,0.24637495153509228
KXLIGAMXSPREAD-26JUL25CDGJUA-CDG2,3.0,0.41,3.0,0.24190000000000003,0.00020000000000000036,0.17649999999999996,0.000142577204567023,0.24354221362714548,0.0001501702314130055,0.2429717920391984,9.912660470753361e-05,0.24404466945885742
KXMLBGAME-26AUG112138TEXLAA-LAA,3.0,0.44,3.0,0.24640000000000004,0.00010000000000000018,0.31370000000000003,0.00016790694491057158,0.24779981991575226,0.00014286042579662758,0.24936166439755766,0.00011220179636584345,0.2478327033449929
KXF1RACE-MONGP26-VER,14.0,0.09,13.0,0.0819,0.0003999999999999996,0.09270000000000002,0.00046696397970830735,0.17004453389314944,0.00047982343845654184,0.18469492104412133,0.00048462059565068953,0.15686661932053578
KXF1RACE-MONGP26-VER,7.0,0.07,7.0,0.0651,0.0,0.09270000000000002,0.0002550878270919013,0.13600611859161743,0.0002579644008456942,0.13042972189694246,0.0002802245378191793,0.13828741429312552
KXF1RACE-MONGP26-VER,3.0,0.07,3.0,0.0651,0.0,0.09270000000000002,0.00012129852529051629,0.10028545905519064,0.00010966330371032444,0.08639538968283839,0.00014805465375785225,0.0853483488581493
KXCOPADOBRASILGAME-26AUG26VDGVIT-VIT,7.0,0.195,7.0,0.156975,0.0002749999999999999,0.0257,0.00043681626730679765,0.18985139349568592,0.00048623330702788503,0.18016660922276428,0.0004909924526801148,0.18584742673242205
KXCOPADOBRASILGAME-26AUG26VDGVIT-VIT,3.0,0.175,3.0,0.14437499999999998,0.00012499999999999968,0.0257,0.00020216072337331993,0.15872102207578498,0.00019468913989858575,0.15160759464009282,0.000206957264477923,0.15071272194746235
KXMVESPORTSMULTIGAMEEXTENDED-S20264FCD9C9BF2E-606DC7EB3E3,7.0,0.5,6.0,0.25,2.5000000000000045e-05,0.16650899999999996,0.00034109177370184686,0.25331224447447087,0.0002818160527374376,0.2567049362136601,0.00021384666941456193,0.25079065666749395
KXMVESPORTSMULTIGAMEEXTENDED-S20264FCD9C9BF2E-606DC7EB3E3,3.0,0.5,3.0,0.25,2.5000000000000045e-05,0.16650899999999996,0.00016617825684347166,0.2533087891291574,0.00016572912835380676,0.2488224489334655,0.00010232079815859749,0.24939913928555715
KXMLSGAME-26JUL25ORLNSH-NSH,7.0,0.36,7.0,0.2304,0.0005999999999999978,0.19019999999999995,0.00037426124517554455,0.23482394102890866,0.0003731066166351479,0.23446984257762593,0.00029232078019247773,0.2345432048741125
KXMLSGAME-26JUL25ORLNSH-NSH,3.0,0.46,3.0,0.24840000000000004,9.999999999999907e-05,0.17809999999999995,0.00016171542190621853,0.25220412708722817,0.00012658486477487755,0.2525445982841871,9.738027616663304e-05,0.249080933604274
KXNHLTOTAL-26JUN09CARVGK-5,14.0,0.535,10.0,0.248775,0.0002250000000000004,0.23594999999999994,0.0004829373715411629,0.25911457121140286,0.0004997674032059004,0.2620910577868854,0.00039539308888233006,0.2521227404227613
KXNHLTOTAL-26JUN09CARVGK-5,7.0,0.69,7.0,0.2139,0.0,0.20809999999999995,0.00036492498026493116,0.22361331448201077,0.0003409432556635925,0.22786762755958528,0.0003161446645696054,0.21721683264513203
KXNHLTOTAL-26JUN09CARVGK-5,3.0,0.66,3.0,0.2244,0.0,0.19979999999999995,0.0001664364646751976,0.22985369660669658,0.00015250311731708347,0.23023826132053252,0.00011299457086765826,0.22490942737931455
KXLALIGAGAME-26AUG28SANELC-SAN,14.0,0.405,14.0,0.240975,0.0005249999999999988,0.82745,0.00076966204907358,0.2563654345863299,0.000701827827174838,0.25082205065368296,0.0006441404584453075,0.2505347716724516
KXLALIGAGAME-26AUG28SANELC-SAN,7.0,0.15,7.0,0.1275,0.00010000000000000018,0.44560000000000005,0.00043353423777901215,0.15460812053138265,0.0003925549401404344,0.17074186279273942,0.00042849855382761607,0.153086125529777
KXLALIGAGAME-26AUG28SANELC-SAN,3.0,0.45,3.0,0.24750000000000003,0.00010000000000000018,0.281,0.0001614669363020603,0.25116565134612456,0.00015728813474252758,0.24861276363386126,0.00013072591925217695,0.24744611682302542
KXSERIEATOTAL-26AUG31ATABFC-1,7.0,0.92,7.0,0.07359999999999997,9.999999999999796e-05,0.0036999999999999932,0.00028728688600324136,0.12904656873291323,0.0002695240702757412,0.1254069593164437,0.00040714819258615614,0.14362039826516818
KXSERIEATOTAL-26AUG31ATABFC-1,3.0,0.9299999999999999,3.0,0.06510000000000005,1.232595164407831e-32,0.0036999999999999932,0.00015431863056591317,0.06895814326983947,0.00011032558156963724,0.07616935463089507,0.00023145532454091775,0.08679426403013547
KXUFCFIGHT-26FEB07BRASOU-BRA,7.0,0.83,5.0,0.14110000000000003,0.00010000000000000018,0.32819999999999994,0.000286714103425765,0.15085209912633554,0.00022183045414132698,0.16344114829908152,0.0002885727195866628,0.14662311367211836
KXUFCFIGHT-26FEB07BRASOU-BRA,3.0,0.43,3.0,0.2451,0.00010000000000000018,0.16819999999999996,0.00016094401807985936,0.24498996959962566,0.00013181750888112835,0.24781816778273716,9.30604398519719e-05,0.24369325826211463
KXNFLMOSTRECYDS-26FEB08SEANE-NEKBOUTTE9,14.0,0.08,11.0,0.0736,0.0004999999999999995,0.012900000000000002,0.00044993309547482907,0.17066248770420842,0.0004339591723268576,0.16175592027310282,0.00039541669732782504,0.16506457324634552
KXNFLMOSTRECYDS-26FEB08SEANE-NEKBOUTTE9,7.0,0.07,7.0,0.0651,0.0,0.012900000000000002,0.00026502708260746447,0.14698412847216935,0.00025221747838318745,0.1364182427427028,0.0002641508336267519,0.14710299703129034
KXNFLMOSTRECYDS-26FEB08SEANE-NEKBOUTTE9,3.0,0.05,3.0,0.0475,0.0,0.012500000000000002,9.870204338415253e-05,0.11438632847685674,9.425951508526556e-05,0.09062281635980377,0.00013405084891538857,0.10770116645952363
KXNCAABASEBALL-26-TEX,30.0,0.12,30.000000000000014,0.1056,0.0013999999999999993,0.054200000000000005,0.0014113089481071228,0.23123859040669106,0.0014145000587585327,0.23046256233040446,0.00127306905604688,0.22714510425192938
KXNCAABASEBALL-26-TEX,14.0,0.19,14.000000000000014,0.1539,0.0004000000000000002,0.048100000000000004,0.0008532919451873233,0.19399210126878036,0.0008648124744979896,0.2005285331069753,0.0008236119828322519,0.2100045457261168
KXNCAABASEBALL-26-TEX,7.0,0.22,7.000000000000014,0.1716,0.00010000000000000018,0.0419,0.0005369569418137071,0.19629167950312226,0.0004866288462255136,0.2055099408537481,0.0005186352652026749,0.19905332638255435
KXNHLSPREAD-26APR21MTLTB-TB1,3.0,0.09,3.0,0.0819,0.00010000000000000018,0.24220000000000003,0.0001245623096613962,0.10138132224121293,0.0001129905642410161,0.11879259089119591,0.0001758307285535121,0.11027189662661405
KXLIGAMXGAME-26AUG29PACCDG-PAC,14.0,0.42000000000000004,14.0,0.2436,0.00029999999999999943,0.39225,0.00077893252384139,0.2501329371498418,0.0006714698475587707,0.27567105015276766,0.0006639787328931865,0.2450084661773512
KXLIGAMXGAME-26AUG29PACCDG-PAC,7.0,0.355,7.0,0.22897499999999998,0.00019999999999999925,0.08062499999999999,0.00039865047698426693,0.23454726315196775,0.00033233930734538104,0.23784698249810282,0.0003067551206140134,0.23033134465992638
KXLIGAMXGAME-26AUG29PACCDG-PAC,3.0,0.28,3.0,0.2016,9.999999999999907e-05,0.07849999999999999,0.00013166427456735342,0.21247542924882482,0.00013535446389551086,0.20260167853119132,0.00013095752967144908,0.21244322746064806
KXVALORANTGAME-26SEP041600LOUDG2-LOUD,3.0,0.37,3.0,0.2331,0.0,0.34909999999999997,0.00013418717881836674,0.23961303211129004,0.00014309100965933247,0.23077549403706243,0.00010112090838422009,0.23273403280488
KXVALORANTGAME-26JUN021600NRGASAD-NRGA,3.0,0.5,3.0,0.25,0.0,0.239,0.00016204301017533617,0.2521921338033092,0.00015940546515175402,0.25157472533681535,0.00010708599597211145,0.24970375608502893
KXMLSTOTAL-26JUL25MTLMIA-2,7.0,0.675,7.0,0.219375,0.0,0.7818249999999999,0.0003560883496728992,0.2232646538315008,0.0003611353236930193,0.2269087583160241,0.00030819624501646757,0.2273345245080543
KXMLSTOTAL-26JUL25MTLMIA-2,3.0,0.87,3.0,0.1131,0.0,0.7396999999999999,0.00016470024122422752,0.11334880308934954,0.00015393628025547171,0.1277216474052504,0.00018894774655332035,0.11517495783799574
KXATPMATCH-26AUG30BERTAB-TAB,7.0,0.07,6.0,0.0651,0.00010000000000000018,0.0025999999999999994,0.0002293473059569305,0.13358132137973455,0.00023034539023849665,0.11553278974372222,0.0002459709777851806,0.13502604140766586
KXATPMATCH-26AUG30BERTAB-TAB,3.0,0.07,3.0,0.0651,0.00010000000000000018,0.0025999999999999994,0.00010531446916363917,0.10874102196068476,0.00010244005947543144,0.07596774995831511,0.00015881176290303666,0.10928280378074269
KXWC2H-26JUN27CROGHA-CRO,14.0,0.45999999999999996,11.0,0.2484,0.0005250000000000009,0.17282499999999995,0.0005988711853178296,0.2578053394913175,0.0005397521544846236,0.27388518334468365,0.0005003970435927017,0.2491573939199602
KXWC2H-26JUN27CROGHA-CRO,7.0,0.44999999999999996,7.0,0.2475,0.0004000000000000007,0.17069999999999996,0.0003770972932623671,0.2547875398346014,0.0003077366082931688,0.25584391106455356,0.00029736177299877957,0.2479066124345078
KXWC2H-26JUN27CROGHA-CRO,3.0,0.42,3.0,0.2436,0.00020000000000000036,0.16819999999999996,0.00014571357119824453,0.24374785481792904,0.00014741005408316145,0.24442301993514687,0.00010038936981288587,0.24394374438320632
KXSERIEAGAME-26SEP04GENCOM-GEN,14.0,0.41500000000000004,14.0,0.24277500000000002,0.0007749999999999986,0.07080000000000002,0.000771303316529562,0.26500730246879306,0.0006642701226230025,0.2556403222140698,0.0006591559305357867,0.24605538664214804
KXSERIEAGAME-26SEP04GENCOM-GEN,7.0,0.15,7.0,0.1275,0.00019999999999999925,0.029899999999999996,0.00036827143654235493,0.16101843804122531,0.00040625158005512323,0.15402133858981285,0.0004350342724301615,0.185740243824084
KXSERIEAGAME-26SEP04GENCOM-GEN,3.0,0.18,3.0,0.1476,0.0,0.028999999999999995,0.00017873587996977905,0.15684992586043595,0.00019874884732554304,0.15711172820977556,0.00020555536613909512,0.1521599320343804
